,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Indian Queens,Oil,Diesel/Gas oil,0,S.W.Penisula,,1,1,1
Grain (OCGT),Oil,Diesel/Gas oil,0,Kemsley,,1,1,1
Taylor's Lane GT,Oil,Diesel/Gas oil,0,Lovedean,,1,1,1
Ferrybridge Multifuel 2 (FM2),Waste,Waste,46.2,Thornton/Drax/Eggborough,0,0,0,0
Ferrybridge Multifuel 1 (FM1),Waste,Waste,44.88,Thornton/Drax/Eggborough,0,0,0,0
Dudley EfW,Waste,Waste,4.884,Feckenham,0,0,0,0
Wolverhampton EfW,Waste,Waste,5.28,Feckenham,0,0,0,0
Stoke-on-Trent EfW,Waste,Waste,9.372,Daines,0,0,0,0
Tyseley ERF,Waste,Waste,19.8,Feckenham,0,0,0,0
Haverton Hill Incinerator,Waste,Waste,13.266,Stella West,0,0,0,0
"Fibrepower, Slough",Waste,Waste,33,London,0,0,0,0
Chineham ERF,Waste,Waste,5.28,Bramley,0,0,0,0
Marchwood ERF,Waste,Waste,10.56,Lovedean,0,0,0,0
Vine Street EfW,Waste,Waste,6.27,Th. Marsh/Stocksbridge,0,0,0,0
Newlincs EfW,Waste,Waste,2.112,Keadby,0,0,0,0
Trackwork Limited (EfW),Waste,Waste,1.98,Th. Marsh/Stocksbridge,0,0,0,0
Riverside Resource Recovery Facility (RRRF),Waste,Waste,47.52,London,0,0,0,0
Lakeside EfW,Waste,Waste,19.8,London,0,0,0,0
Baldovie,Waste,Waste,5.478,Denny/Bonnybridge,0,0,0,0
Allington EFW,Waste,Waste,33.66,Kemsley,0,0,0,0
Coventry,Waste,Waste,2.97,Feckenham,0,0,0,0
Ardwick Railway Goods Yard Incinerator (Newhaven EFW Plant),Waste,Waste,22.11,Daines,0,0,0,0
Bolton TRF,Waste,Waste,7.128,Daines,0,0,0,0
North Quay ERF,Waste,Waste,12.078,Lovedean,0,0,0,0
Sheffield ERF,Waste,Waste,12.738,Th. Marsh/Stocksbridge,0,0,0,0
Peterborough EfW,Waste,Waste,4.818,Walpole,0,0,0,0
Battlefield EfW,Waste,Waste,5.28,Deeside,0,0,0,0
Four Ashes EfW,Waste,Waste,15.18,Feckenham,0,0,0,0
Cornwall ERC,Waste,Waste,13.2,S.W.Penisula,0,0,0,0
Severnside Energy Recovery Centre,Waste,Waste,21.12,Melksham,0,0,0,0
Trident Park,Waste,Waste,19.8,Melksham,0,0,0,0
Lincoln EFW,Waste,Waste,10.824,Keadby,0,0,0,0
North East Energy Recovery Centre (adjacent to Teesside EfW),Waste,Waste,13.86,Stella West,0,0,0,0
Wilton 11 EfW,Waste,Waste,32.34,Stella West,0,0,0,0
Runcorn EfW,Waste,Waste,66,Deeside,0,0,0,0
Cross Green ERF,Waste,Waste,7.656,Thornton/Drax/Eggborough,0,0,0,0
Exeter EfW,Waste,Waste,8.58,S.W.Penisula,0,0,0,0
North Yard EfW,Waste,Waste,14.85,S.W.Penisula,0,0,0,0
Beddington EfW,Waste,Waste,17.16,London,0,0,0,0
K3 CHP Facility (Kemsley EfW),Waste,Waste,32.934,Kemsley,0,0,0,0
Allerton Waste Recovery Park (EfW),Waste,Waste,17.82,Thornton/Drax/Eggborough,0,0,0,0
Ardley EfW,Waste,Waste,15.84,Sundon/East Claydon,0,0,0,0
Greatmoor EfW,Waste,Waste,14.52,Sundon/East Claydon,0,0,0,0
Twinwoods Heat & Power CHP,Waste,Waste,2.244,Sundon/East Claydon,0,0,0,0
Dunbar EfW (previously Oxwellmains EfW),Waste,Waste,16.896,Torness,0,0,0,0
Great Blakenham EfW,Waste,Waste,13.2,Bramford,0,0,0,0
Javelin Park EfW,Waste,Waste,9.57,Melksham,0,0,0,0
Parc Adfer EfW,Waste,Waste,10.56,Deeside,0,0,0,0
EnviRecover,Waste,Waste,10.23,Feckenham,0,0,0,0
Avonmouth Resource Recovery Centre (formerly Severn Road),Waste,Waste,22.44,Melksham,0,0,0,0
Fawley Waste to Energy Plant,Waste,Waste,5.676,Lovedean,0,0,0,0
Portsmouth ERF,Waste,Waste,9.24,Lovedean,0,0,0,0
Edmonton EcoPark EfW,Waste,Waste,36.3,London,0,0,0,0
Teesside EfW,Waste,Waste,12.672,Stella West,0,0,0,0
Teesside EfW (extension),Waste,Waste,6.6,Stella West,0,0,0,0
SELCHP ERF,Waste,Waste,23.1,London,0,0,0,0
Millerhill EfW (resubmission),Waste,Waste,8.25,Torness,0,0,0,0
Eastcroft EfW (Lines 1 & 2),Waste,Waste,5.94,Ratcliffe,0,0,0,0
Sutton Bridge Hydrogen,Hydrogen,Hydrogen,486.5606363,Walpole,80,1,1,1
Baglan Bay Hydrogen,Hydrogen,Hydrogen,308.9273881,Melksham,80,1,1,1
Severn Power Hydrogen,Hydrogen,Hydrogen,504.9774614,Melksham,80,1,1,1
Blackburn Hydrogen,Hydrogen,Hydrogen,35.64546786,Penwortham,80,1,1,1
Damhead Creek Hydrogen,Hydrogen,Hydrogen,478.2433605,Kemsley,80,1,1,1
Rye House Hydrogen,Hydrogen,Hydrogen,424.7751587,Pelham,80,1,1,1
Shoreham Hydrogen,Hydrogen,Hydrogen,249.518275,Lovedean,80,1,1,1
Castleford Hydrogen,Hydrogen,Hydrogen,33.26910334,Thornton/Drax/Eggborough,80,1,1,1
Sandbach Hydrogen,Hydrogen,Hydrogen,33.26910334,Daines,80,1,1,1
Thornhill Hydrogen,Hydrogen,Hydrogen,29.70455655,Th. Marsh/Stocksbridge,80,1,1,1
West Burton CCGT Hydrogen,Hydrogen,Hydrogen,791.3293865,Keadby,80,1,1,1
South Humber Bank Hydrogen,Hydrogen,Hydrogen,810.9343938,Keadby,80,1,1,1
Langage Hydrogen,Hydrogen,Hydrogen,537.6524736,S.W.Penisula,80,1,1,1
Corby Hydrogen,Hydrogen,Hydrogen,241.7950903,Ratcliffe,80,1,1,1
Carrington Hydrogen,Hydrogen,Hydrogen,540.6229292,Daines,80,1,1,1
Fellside CHP* Hydrogen,Hydrogen,Hydrogen,92.08412531,Harker,80,1,1,1
Rocksavage Hydrogen,Hydrogen,Hydrogen,481.2138161,Deeside,80,1,1,1
Coryton Hydrogen,Hydrogen,Hydrogen,475.2729048,Kemsley,80,1,1,1
Spalding Hydrogen,Hydrogen,Hydrogen,564.3865745,Walpole,80,1,1,1
Marchwood Hydrogen,Hydrogen,Hydrogen,533.4938357,Lovedean,80,1,1,1
Didcot B Hydrogen,Hydrogen,Hydrogen,861.43214,Bramley,80,1,1,1
Great Yarmouth Hydrogen,Hydrogen,Hydrogen,249.518275,Bramford,80,1,1,1
Little Barford Hydrogen,Hydrogen,Hydrogen,429.5278877,Sundon/East Claydon,80,1,1,1
Pembroke Hydrogen,Hydrogen,Hydrogen,1306.406397,Melksham,80,1,1,1
Staythorpe C Hydrogen,Hydrogen,Hydrogen,1052.729484,Ratcliffe,80,1,1,1
Seabank Hydrogen,Hydrogen,Hydrogen,733.1084557,Melksham,80,1,1,1
Peterhead Hydrogen,Hydrogen,Hydrogen,720.1923395,Peterhead,80,1,1,1
Keadby Hydrogen,Hydrogen,Hydrogen,436.6569813,Keadby,80,1,1,1
Medway Hydrogen,Hydrogen,Hydrogen,448.5388039,Kemsley,80,1,1,1
Saltend* Hydrogen,Hydrogen,Hydrogen,712.9093572,Keadby,80,1,1,1
Cottam Development Centre Hydrogen,Hydrogen,Hydrogen,264.3705533,Keadby,80,1,1,1
Enfield Hydrogen,Hydrogen,Hydrogen,242.3891815,London,80,1,1,1
Grain CHP* Hydrogen,Hydrogen,Hydrogen,901.2362458,Kemsley,80,1,1,1
VPI Immingham* Hydrogen,Hydrogen,Hydrogen,743.802096,Keadby,80,1,1,1
Connahs Quay Hydrogen,Hydrogen,Hydrogen,819.8457608,Deeside,80,1,1,1
Unmet Load Beauly,Unmet Load,Unmet Load,999999999,Beauly,999999999,1,1,1
Unmet Load Peterhead,Unmet Load,Unmet Load,999999999,Peterhead,999999999,1,1,1
Unmet Load Errochty,Unmet Load,Unmet Load,999999999,Errochty,999999999,1,1,1
Unmet Load Denny/Bonnybridge,Unmet Load,Unmet Load,999999999,Denny/Bonnybridge,999999999,1,1,1
Unmet Load Neilston,Unmet Load,Unmet Load,999999999,Neilston,999999999,1,1,1
Unmet Load Strathaven,Unmet Load,Unmet Load,999999999,Strathaven,999999999,1,1,1
Unmet Load Torness,Unmet Load,Unmet Load,999999999,Torness,999999999,1,1,1
Unmet Load Eccles,Unmet Load,Unmet Load,999999999,Eccles,999999999,1,1,1
Unmet Load Harker,Unmet Load,Unmet Load,999999999,Harker,999999999,1,1,1
Unmet Load Stella West,Unmet Load,Unmet Load,999999999,Stella West,999999999,1,1,1
Unmet Load Penwortham,Unmet Load,Unmet Load,999999999,Penwortham,999999999,1,1,1
Unmet Load Deeside,Unmet Load,Unmet Load,999999999,Deeside,999999999,1,1,1
Unmet Load Daines,Unmet Load,Unmet Load,999999999,Daines,999999999,1,1,1
Unmet Load Th. Marsh/Stocksbridge,Unmet Load,Unmet Load,999999999,Th. Marsh/Stocksbridge,999999999,1,1,1
Unmet Load Thornton/Drax/Eggborough,Unmet Load,Unmet Load,999999999,Thornton/Drax/Eggborough,999999999,1,1,1
Unmet Load Keadby,Unmet Load,Unmet Load,999999999,Keadby,999999999,1,1,1
Unmet Load Ratcliffe,Unmet Load,Unmet Load,999999999,Ratcliffe,999999999,1,1,1
Unmet Load Feckenham,Unmet Load,Unmet Load,999999999,Feckenham,999999999,1,1,1
Unmet Load Walpole,Unmet Load,Unmet Load,999999999,Walpole,999999999,1,1,1
Unmet Load Bramford,Unmet Load,Unmet Load,999999999,Bramford,999999999,1,1,1
Unmet Load Pelham,Unmet Load,Unmet Load,999999999,Pelham,999999999,1,1,1
Unmet Load Sundon/East Claydon,Unmet Load,Unmet Load,999999999,Sundon/East Claydon,999999999,1,1,1
Unmet Load Melksham,Unmet Load,Unmet Load,999999999,Melksham,999999999,1,1,1
Unmet Load Bramley,Unmet Load,Unmet Load,999999999,Bramley,999999999,1,1,1
Unmet Load London,Unmet Load,Unmet Load,999999999,London,999999999,1,1,1
Unmet Load Kemsley,Unmet Load,Unmet Load,999999999,Kemsley,999999999,1,1,1
Unmet Load Sellindge,Unmet Load,Unmet Load,999999999,Sellindge,999999999,1,1,1
Unmet Load Lovedean,Unmet Load,Unmet Load,999999999,Lovedean,999999999,1,1,1
Unmet Load S.W.Penisula,Unmet Load,Unmet Load,999999999,S.W.Penisula,999999999,1,1,1
Wind Offshore Keadby,Wind Offshore,Wind Offshore,3127.080685,Keadby,-1,1,1,1
Wind Offshore Peterhead,Wind Offshore,Floating Wind,21386.04561,Peterhead,-1,1,1,1
Wind Offshore Deeside,Wind Offshore,Wind Offshore,2398.917611,Deeside,-1,1,1,1
Wind Offshore Bramford,Wind Offshore,Wind Offshore,16631.15526,Bramford,-1,1,1,1
Wind Offshore Walpole,Wind Offshore,Wind Offshore,14836.65767,Walpole,-1,1,1,1
Wind Offshore Kemsley,Wind Offshore,Wind Offshore,311.5912539,Kemsley,-1,1,1,1
Wind Offshore Harker,Wind Offshore,Wind Offshore,388.6514565,Harker,-1,1,1,1
Wind Offshore Sellindge,Wind Offshore,Wind Offshore,670.0887181,Sellindge,-1,1,1,1
Wind Offshore Penwortham,Wind Offshore,Wind Offshore,3699.33645,Penwortham,-1,1,1,1
Wind Offshore Stella West,Wind Offshore,Wind Offshore,11399.54927,Stella West,-1,1,1,1
Wind Offshore Lovedean,Wind Offshore,Wind Offshore,893.4516242,Lovedean,-1,1,1,1
Wind Offshore Torness,Wind Offshore,Wind Offshore,2051.535121,Torness,-1,1,1,1
Wind Offshore Beauly,Wind Offshore,Floating Wind,8978.82179,Beauly,-1,1,1,1
Wind Offshore Neilston,Wind Offshore,Wind Offshore,2284.687478,Neilston,-1,1,1,1
Wind Onshore Keadby,Wind Onshore,Wind Onshore,1369.042896,Keadby,-1,1,1,1
Wind Onshore Peterhead,Wind Onshore,Wind Onshore,2802.312037,Peterhead,-1,1,1,1
Wind Onshore Deeside,Wind Onshore,Wind Onshore,1805.874271,Deeside,-1,1,1,1
Wind Onshore Bramford,Wind Onshore,Wind Onshore,154.468895,Bramford,-1,1,1,1
Wind Onshore Walpole,Wind Onshore,Wind Onshore,1316.722774,Walpole,-1,1,1,1
Wind Onshore Kemsley,Wind Onshore,Wind Onshore,381.18937,Kemsley,-1,1,1,1
Wind Onshore Harker,Wind Onshore,Wind Onshore,1821.653364,Harker,-1,1,1,1
Wind Onshore Sellindge,Wind Onshore,Wind Onshore,279.4558244,Sellindge,-1,1,1,1
Wind Onshore Penwortham,Wind Onshore,Wind Onshore,969.1677559,Penwortham,-1,1,1,1
Wind Onshore Stella West,Wind Onshore,Wind Onshore,1600.746213,Stella West,-1,1,1,1
Wind Onshore Torness,Wind Onshore,Wind Onshore,2788.643864,Torness,-1,1,1,1
Wind Onshore Beauly,Wind Onshore,Wind Onshore,7339.453732,Beauly,-1,1,1,1
Wind Onshore Neilston,Wind Onshore,Wind Onshore,6571.987332,Neilston,-1,1,1,1
Wind Onshore Melksham,Wind Onshore,Wind Onshore,3064.463556,Melksham,-1,1,1,1
Wind Onshore Pelham,Wind Onshore,Wind Onshore,191.0099271,Pelham,-1,1,1,1
Wind Onshore Thornton/Drax/Eggborough,Wind Onshore,Wind Onshore,1158.931969,Thornton/Drax/Eggborough,-1,1,1,1
Wind Onshore Daines,Wind Onshore,Wind Onshore,230.0423934,Daines,-1,1,1,1
Wind Onshore Th. Marsh/Stocksbridge,Wind Onshore,Wind Onshore,331.3606991,Th. Marsh/Stocksbridge,-1,1,1,1
Wind Onshore S.W.Penisula,Wind Onshore,Wind Onshore,988.6839766,S.W.Penisula,-1,1,1,1
Wind Onshore Ratcliffe,Wind Onshore,Wind Onshore,601.2660227,Ratcliffe,-1,1,1,1
Wind Onshore Bramley,Wind Onshore,Wind Onshore,8.304779046,Bramley,-1,1,1,1
Wind Onshore Sundon/East Claydon,Wind Onshore,Wind Onshore,663.1366244,Sundon/East Claydon,-1,1,1,1
Wind Onshore London,Wind Onshore,Wind Onshore,56.47249955,London,-1,1,1,1
Wind Onshore Denny/Bonnybridge,Wind Onshore,Wind Onshore,1140.606939,Denny/Bonnybridge,-1,1,1,1
Wind Onshore Errochty,Wind Onshore,Wind Onshore,894.9219876,Errochty,-1,1,1,1
Wind Onshore Feckenham,Wind Onshore,Wind Onshore,257.4481545,Feckenham,-1,1,1,1
Wind Onshore Strathaven,Wind Onshore,Wind Onshore,5630.935192,Strathaven,-1,1,1,1
Wind Onshore Eccles,Wind Onshore,Wind Onshore,356.3969521,Eccles,-1,1,1,1
Solar Photovoltaics Keadby,Solar Photovoltaics,Solar Photovoltaics,2861.817542,Keadby,-1,1,1,1
Solar Photovoltaics Peterhead,Solar Photovoltaics,Solar Photovoltaics,1079.348148,Peterhead,-1,1,1,1
Solar Photovoltaics Deeside,Solar Photovoltaics,Solar Photovoltaics,2950.253151,Deeside,-1,1,1,1
Solar Photovoltaics Bramford,Solar Photovoltaics,Solar Photovoltaics,3418.139193,Bramford,-1,1,1,1
Solar Photovoltaics Walpole,Solar Photovoltaics,Solar Photovoltaics,5002.781976,Walpole,-1,1,1,1
Solar Photovoltaics Kemsley,Solar Photovoltaics,Solar Photovoltaics,2718.880952,Kemsley,-1,1,1,1
Solar Photovoltaics Harker,Solar Photovoltaics,Solar Photovoltaics,576.8881185,Harker,-1,1,1,1
Solar Photovoltaics Sellindge,Solar Photovoltaics,Solar Photovoltaics,1750.202472,Sellindge,-1,1,1,1
Solar Photovoltaics Penwortham,Solar Photovoltaics,Solar Photovoltaics,1046.830849,Penwortham,-1,1,1,1
Solar Photovoltaics Stella West,Solar Photovoltaics,Solar Photovoltaics,615.964328,Stella West,-1,1,1,1
Solar Photovoltaics Lovedean,Solar Photovoltaics,Solar Photovoltaics,4528.726043,Lovedean,-1,1,1,1
Solar Photovoltaics Torness,Solar Photovoltaics,Solar Photovoltaics,2498.491194,Torness,-1,1,1,1
Solar Photovoltaics Beauly,Solar Photovoltaics,Solar Photovoltaics,19.98792876,Beauly,-1,1,1,1
Solar Photovoltaics Neilston,Solar Photovoltaics,Solar Photovoltaics,499.698237,Neilston,-1,1,1,1
Solar Photovoltaics Melksham,Solar Photovoltaics,Solar Photovoltaics,15737.4256,Melksham,-1,1,1,1
Solar Photovoltaics Pelham,Solar Photovoltaics,Solar Photovoltaics,5161.143388,Pelham,-1,1,1,1
Solar Photovoltaics Thornton/Drax/Eggborough,Solar Photovoltaics,Solar Photovoltaics,1110.586745,Thornton/Drax/Eggborough,-1,1,1,1
Solar Photovoltaics Daines,Solar Photovoltaics,Solar Photovoltaics,666.3520559,Daines,-1,1,1,1
Solar Photovoltaics Th. Marsh/Stocksbridge,Solar Photovoltaics,Solar Photovoltaics,1414.969811,Th. Marsh/Stocksbridge,-1,1,1,1
Solar Photovoltaics S.W.Penisula,Solar Photovoltaics,Solar Photovoltaics,16439.76886,S.W.Penisula,-1,1,1,1
Solar Photovoltaics Ratcliffe,Solar Photovoltaics,Solar Photovoltaics,5319.504885,Ratcliffe,-1,1,1,1
Solar Photovoltaics Bramley,Solar Photovoltaics,Solar Photovoltaics,3632.030006,Bramley,-1,1,1,1
Solar Photovoltaics Sundon/East Claydon,Solar Photovoltaics,Solar Photovoltaics,5182.738174,Sundon/East Claydon,-1,1,1,1
Solar Photovoltaics London,Solar Photovoltaics,Solar Photovoltaics,498.7357208,London,-1,1,1,1
Solar Photovoltaics Denny/Bonnybridge,Solar Photovoltaics,Solar Photovoltaics,3248.038441,Denny/Bonnybridge,-1,1,1,1
Solar Photovoltaics Errochty,Solar Photovoltaics,Solar Photovoltaics,29.98189314,Errochty,-1,1,1,1
Solar Photovoltaics Feckenham,Solar Photovoltaics,Solar Photovoltaics,3647.45482,Feckenham,-1,1,1,1
Solar Photovoltaics Strathaven,Solar Photovoltaics,Solar Photovoltaics,149.9094693,Strathaven,-1,1,1,1
Large Hydro Deeside,Large Hydro,Large Hydro,192.33312,Deeside,-1,1,1,1
Large Hydro Harker,Large Hydro,Large Hydro,45.821575,Harker,-1,1,1,1
Large Hydro Beauly,Large Hydro,Large Hydro,816.6814488,Beauly,-1,1,1,1
Large Hydro Neilston,Large Hydro,Large Hydro,267.292512,Neilston,-1,1,1,1
Large Hydro Errochty,Large Hydro,Large Hydro,522.013474,Errochty,-1,1,1,1
Large Hydro Strathaven,Large Hydro,Large Hydro,106.917005,Strathaven,-1,1,1,1
Small Hydro Deeside,Small Hydro,Small Hydro,12.45406865,Deeside,-1,1,1,1
Small Hydro Stella West,Small Hydro,Small Hydro,0.9399297,Stella West,-1,1,1,1
Small Hydro Beauly,Small Hydro,Small Hydro,101.7473912,Beauly,-1,1,1,1
Small Hydro Neilston,Small Hydro,Small Hydro,38.53711846,Neilston,-1,1,1,1
Small Hydro Ratcliffe,Small Hydro,Small Hydro,1.9973507,Ratcliffe,-1,1,1,1
Small Hydro Denny/Bonnybridge,Small Hydro,Small Hydro,8.45936735,Denny/Bonnybridge,-1,1,1,1
Small Hydro Errochty,Small Hydro,Small Hydro,85.06363814,Errochty,-1,1,1,1
Small Hydro Feckenham,Small Hydro,Small Hydro,6.4620167,Feckenham,-1,1,1,1
Tidal lagoon Deeside,Tidal lagoon,Tidal lagoon,40,Deeside,-1,1,1,1
Tidal lagoon Melksham,Tidal lagoon,Tidal lagoon,672,Melksham,-1,1,1,1
Tidal lagoon S.W.Penisula,Tidal lagoon,Tidal lagoon,37,S.W.Penisula,-1,1,1,1
Tidal stream Peterhead,Tidal stream,Tidal stream,154,Peterhead,-1,1,1,1
Tidal stream Deeside,Tidal stream,Tidal stream,37,Deeside,-1,1,1,1
Tidal stream Lovedean,Tidal stream,Tidal stream,37,Lovedean,-1,1,1,1
Tidal stream Beauly,Tidal stream,Tidal stream,29,Beauly,-1,1,1,1
Tidal stream Neilston,Tidal stream,Tidal stream,10,Neilston,-1,1,1,1
Tidal stream S.W.Penisula,Tidal stream,Tidal stream,37,S.W.Penisula,-1,1,1,1
Wave power Beauly,Wave power,Wave power,7,Beauly,-1,1,1,1
Wave power Melksham,Wave power,Wave power,36,Melksham,-1,1,1,1
